S5000009571	search book with 6 or more review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 6 => notify
S5000009572	tell me what 's the review count of book .	now => [ param:aggregateRating.reviewCount:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009573	find books that have 5 or greater number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 5 => notify
S5000009574	show me what is the number of awards of books .	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) => notify
S5000009575	please list books having greater rating than 11 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 11 => notify
S5000009576	i am looking for books which have zero rating count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 0 => notify
S5000009577	retrieve the QUOTED_STRING_0 with the highest number of pages	now => ( sort param:numberOfPages:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009578	please search books without more than 11 awards .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 11 => notify
S5000009579	i would like to search book with number of pages lower than 10 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 10 => notify
S5000009580	find books with 5 or greater rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 5 => notify
S5000009581	i would like to search books isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009582	i need books which have rating not more than 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 7 => notify
S5000009583	please enumerate book having 11 or higher number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 11 => notify
S5000009584	search books which have zero rating count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 0 => notify
S5000009585	please retrieve books that have rating count not less than 2	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 2 => notify
S5000009586	which are the books with isbn QUOTED_STRING_0 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009587	get book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009588	please get books with rating count not more than 0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 0 => notify
S5000009589	search books isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009590	search for book having greater number of pages than 11	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 11 => notify
S5000009591	find the url of books .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009592	search book that have rating count 9	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 9 => notify
S5000009593	i am looking for book having number of pages 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 10 => notify
S5000009594	find book with rating count less than 4	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 4 => notify
S5000009595	search for book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009596	search books having fewer than 1 awards	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 1 => notify
S5000009597	show me the rating count of books .	now => [ param:aggregateRating.ratingCount:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009598	i would like books with rating count not more than 8 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 8 => notify
S5000009599	please get books that have 1 or below number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 1 => notify
S5000009600	tell me what is the url of people .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009601	which are the book having rating count one which have larger number of pages than 5	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 1 and param:numberOfPages:Number >= 5 => notify
S5000009602	i want to find books having higher number of pages than zero .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 0 => notify
S5000009603	show me what 's the in language of book	now => [ param:inLanguage:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009604	show me what is the link of people .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009605	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009606	show me what is the awards of books	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009607	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009608	i am looking for book that have 6 or more review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 6 => notify
S5000009609	i am looking to search book having review count 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 7 => notify
S5000009610	i need to know the link of people	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009611	search the image of people .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009612	enumerate book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009613	tell me what 's the image of books .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009614	i want the QUOTED_STRING_0 with the highest rating	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000009615	search for books that have rating count not less than 2	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 2 => notify
S5000009616	tell me what 's the book edition of book .	now => [ param:bookEdition:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009617	i want to search books having 3 awards	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) == 3 => notify
S5000009618	i need books that have less rating than 6 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 6 => notify
S5000009619	get book isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009620	i would like to find books which have isbn containing both QUOTED_STRING_0 and QUOTED_STRING_1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 and param:isbn:String =~ QUOTED_STRING_1 => notify
S5000009621	i am looking for book having number of pages 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 10 => notify
S5000009622	i am looking for book that have rating 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number == 10 => notify
S5000009623	please list books with rating count not more than 0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 0 => notify
S5000009624	find books which have number of pages greater than 11	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 11 => notify
S5000009625	please enumerate book having 11 or above rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 11 => notify
S5000009626	tell me what is the image of person	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009627	i want book which have greater number of pages than NUMBER_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
S5000009628	get books which have isbn containing both QUOTED_STRING_0 and QUOTED_STRING_1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 and param:isbn:String =~ QUOTED_STRING_1 => notify
S5000009629	i would like book having greater rating count than 10 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 10 => notify
S5000009630	i want to know the url of people .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009631	i want to retrieve book having review count 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 7 => notify
S5000009632	find book that have rating larger than 6	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 6 => notify
S5000009633	retrieve books having higher rating count than 8	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 8 => notify
S5000009634	enumerate book which have less rating than NUMBER_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= NUMBER_0 => notify
S5000009635	find the url of books	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009636	i need to know the link of books	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009637	show me what is the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009638	please search for book with no more than 5 awards .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 5 => notify
S5000009639	how many awards in the books with the highest review count	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] ) ) => notify
S5000009640	list book having 3 awards	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) == 3 => notify
S5000009641	show me what is the book edition of books	now => [ param:bookEdition:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009642	i want to get book having QUOTED_STRING_0 in their book edition	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:bookEdition:String =~ QUOTED_STRING_0 => notify
S5000009643	please find book that have fewer than one award .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 1 => notify
S5000009644	what are the books having 10 or above rating and rating count 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 0 and param:aggregateRating.ratingValue:Number >= 10 => notify
S5000009645	i would like books which have more rating than 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 10 => notify
S5000009646	i am looking for books which have rating count 10 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 10 => notify
S5000009647	retrieve books which have rating count 12 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 12 => notify
S5000009648	what is the isbn of books	now => [ param:isbn:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009649	what are book having 8 or above review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 8 => notify
S5000009650	i want to know the url of people .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000009651	enumerate books with over 0 review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 0 => notify
S5000009652	i would like books with isbn containing QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009653	i want to find books isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000009654	tell me what is the image of book .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000009655	i want to search book that have 9 or more review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 9 => notify
S5000009656	search books which have zero rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 0 => notify
S5000009657	get book that have over 1 rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 1 => notify
S5000009658	i am looking to search book having review count 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 7 => notify
S5000009659	which are book which have number of pages 8 and having review count 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 0 and param:numberOfPages:Number == 8 => notify
